,Last Straw,Rock_3,glass,copykitr2,Always Defect,Tit for Tat,Random,Joe's Bot,Danny's first,Hyeon's First,Gustavo's First,Sahib's,Checks 3,copykitr,madness,Danny's Defect,giyushino,gustavoSecond,Simon,Gambling,Rock's First,Greedy Gary,Simon's Defect,Rock 2,Sujith,Joe's Try,Kitcat,Gustavo3,Sujith,Gustavo4,Bains2,Insanity,Cruelty
Danny's Defect,136 - 96,248 - 68,420 - 25,192 - 82,104 - 104,108 - 103,332 - 47,108 - 103,108 - 103,108 - 103,104 - 104,248 - 68,520 - 0,116 - 101,516 - 1,,108 - 103,104 - 104,112 - 102,104 - 104,520 - 0,188 - 83,104 - 104,520 - 0,116 - 101,112 - 102,148 - 93,144 - 94,116 - 101,264 - 64,108 - 103,108 - 103,116 - 101
giyushino,512 - 12,270 - 250,336 - 186,293 - 208,103 - 108,260 - 260,218 - 248,105 - 110,116 - 111,104 - 114,103 - 108,285 - 230,512 - 12,314 - 209,181 - 291,103 - 108,,103 - 108,265 - 260,106 - 111,175 - 300,125 - 195,103 - 108,226 - 336,107 - 122,106 - 116,226 - 216,271 - 251,107 - 122,175 - 265,202 - 347,153 - 148,139 - 129
gustavoSecond,520 - 0,248 - 68,444 - 19,144 - 94,104 - 104,108 - 103,328 - 48,108 - 103,108 - 103,108 - 103,104 - 104,244 - 69,520 - 0,116 - 101,516 - 1,104 - 104,108 - 103,,108 - 103,104 - 104,520 - 0,184 - 84,104 - 104,520 - 0,116 - 101,112 - 102,144 - 94,144 - 94,116 - 101,256 - 66,108 - 103,108 - 103,116 - 101
Simon,313 - 308,314 - 309,267 - 267,304 - 299,102 - 112,110 - 105,241 - 236,103 - 108,261 - 261,105 - 110,101 - 116,312 - 312,316 - 306,315 - 305,229 - 239,102 - 112,260 - 265,103 - 108,,103 - 108,234 - 234,143 - 143,102 - 112,275 - 280,111 - 111,108 - 108,258 - 253,312 - 312,111 - 111,199 - 209,256 - 266,275 - 280,280 - 275
Gambling,520 - 0,248 - 68,404 - 29,148 - 93,104 - 104,108 - 103,328 - 48,108 - 103,108 - 103,108 - 103,104 - 104,216 - 76,520 - 0,116 - 101,516 - 1,104 - 104,111 - 106,104 - 104,108 - 103,,520 - 0,168 - 88,104 - 104,520 - 0,116 - 101,112 - 102,136 - 96,128 - 98,116 - 101,260 - 65,108 - 103,108 - 103,116 - 101
Rock's First,518 - 3,239 - 229,374 - 109,278 - 203,0 - 520,234 - 234,230 - 225,143 - 333,234 - 234,4 - 514,16 - 496,304 - 169,518 - 3,294 - 184,0 - 520,0 - 520,300 - 175,0 - 520,234 - 234,0 - 520,,88 - 398,0 - 520,140 - 310,14 - 504,9 - 509,232 - 232,239 - 229,14 - 504,180 - 310,104 - 364,208 - 208,246 - 241
Greedy Gary,492 - 42,252 - 132,383 - 83,182 - 127,94 - 144,148 - 143,270 - 110,131 - 176,159 - 154,85 - 195,90 - 160,278 - 108,470 - 75,221 - 136,433 - 63,83 - 188,195 - 125,84 - 184,143 - 143,88 - 168,398 - 88,,85 - 180,274 - 114,94 - 189,96 - 161,168 - 143,165 - 145,94 - 189,219 - 139,125 - 185,149 - 144,165 - 155
Simon's Defect,520 - 0,248 - 68,416 - 26,156 - 91,104 - 104,108 - 103,272 - 62,108 - 103,108 - 103,108 - 103,104 - 104,224 - 74,520 - 0,116 - 101,516 - 1,104 - 104,108 - 103,104 - 104,112 - 102,104 - 104,520 - 0,180 - 85,,520 - 0,116 - 101,112 - 102,164 - 89,128 - 98,116 - 101,280 - 60,108 - 103,108 - 103,116 - 101
Rock 2,416 - 156,280 - 275,323 - 203,396 - 171,0 - 520,280 - 275,259 - 219,123 - 138,280 - 275,106 - 106,102 - 122,312 - 247,416 - 156,416 - 156,0 - 520,0 - 520,336 - 226,0 - 520,280 - 275,0 - 520,310 - 140,114 - 274,0 - 520,,112 - 107,8 - 513,268 - 273,280 - 275,112 - 107,176 - 341,106 - 106,250 - 255,255 - 250
Sujith,514 - 9,246 - 76,414 - 34,146 - 101,101 - 116,114 - 109,308 - 63,104 - 114,114 - 109,104 - 114,101 - 116,226 - 81,514 - 9,118 - 108,501 - 16,101 - 116,122 - 107,101 - 116,111 - 111,101 - 116,504 - 14,189 - 94,101 - 116,107 - 112,114 - 109,107 - 112,139 - 104,138 - 103,114 - 109,279 - 69,107 - 112,115 - 110,118 - 108
Joe's Try,516 - 6,244 - 74,396 - 36,160 - 95,102 - 112,112 - 107,318 - 58,109 - 109,112 - 107,105 - 110,102 - 112,224 - 79,516 - 6,116 - 106,506 - 11,102 - 112,116 - 106,102 - 112,108 - 108,102 - 112,509 - 9,161 - 96,102 - 112,513 - 8,112 - 107,,148 - 98,124 - 104,112 - 107,232 - 77,109 - 109,113 - 108,116 - 106
Kitcat,322 - 297,270 - 260,286 - 266,318 - 273,92 - 152,243 - 238,236 - 241,136 - 176,279 - 274,94 - 154,90 - 175,294 - 254,326 - 291,333 - 278,232 - 237,93 - 148,216 - 226,94 - 144,253 - 258,96 - 136,232 - 232,143 - 168,89 - 164,273 - 268,104 - 139,98 - 148,,295 - 280,104 - 139,194 - 214,151 - 186,239 - 234,242 - 232
Gustavo3,312 - 312,312 - 312,274 - 279,305 - 305,97 - 132,312 - 312,222 - 257,107 - 152,312 - 312,98 - 138,96 - 166,312 - 312,312 - 312,312 - 312,224 - 244,94 - 144,251 - 271,94 - 144,312 - 312,98 - 128,229 - 239,145 - 165,98 - 128,275 - 280,103 - 138,104 - 124,280 - 295,,103 - 138,204 - 224,250 - 275,305 - 310,312 - 312
Sujith,514 - 9,246 - 76,414 - 34,146 - 101,101 - 116,114 - 109,308 - 63,104 - 114,114 - 109,104 - 114,101 - 116,226 - 81,514 - 9,118 - 108,501 - 16,101 - 116,122 - 107,101 - 116,111 - 111,101 - 116,504 - 14,189 - 94,101 - 116,107 - 112,114 - 109,107 - 112,139 - 104,138 - 103,114 - 109,279 - 69,107 - 112,115 - 110,118 - 108
Gustavo4,430 - 135,260 - 190,330 - 160,291 - 166,65 - 260,217 - 212,257 - 197,146 - 236,196 - 191,67 - 267,84 - 239,271 - 176,436 - 126,282 - 172,282 - 197,64 - 264,265 - 175,66 - 256,209 - 199,65 - 260,310 - 180,139 - 219,60 - 280,341 - 176,69 - 279,77 - 232,214 - 194,224 - 204,69 - 279,,145 - 245,216 - 211,221 - 206
Bains2,416 - 156,266 - 256,340 - 155,233 - 123,103 - 108,263 - 258,260 - 130,106 - 106,263 - 258,106 - 106,103 - 108,311 - 226,416 - 156,416 - 156,361 - 106,103 - 108,347 - 202,103 - 108,266 - 256,103 - 108,364 - 104,185 - 125,103 - 108,106 - 106,112 - 107,109 - 109,186 - 151,275 - 250,112 - 107,245 - 145,,110 - 105,116 - 106
Insanity,194 - 199,314 - 309,281 - 276,293 - 288,103 - 108,280 - 275,249 - 249,108 - 113,280 - 275,105 - 110,103 - 108,310 - 305,314 - 309,314 - 309,239 - 244,103 - 108,148 - 153,103 - 108,280 - 275,103 - 108,208 - 208,144 - 149,103 - 108,255 - 250,110 - 115,108 - 113,234 - 239,310 - 305,110 - 115,211 - 216,105 - 110,,286 - 286
Cruelty,312 - 312,312 - 312,294 - 294,301 - 301,101 - 116,312 - 312,225 - 230,113 - 123,312 - 312,104 - 114,101 - 116,312 - 312,312 - 312,312 - 312,238 - 248,101 - 116,129 - 139,101 - 116,275 - 280,101 - 116,241 - 246,155 - 165,101 - 116,250 - 255,108 - 118,106 - 116,232 - 242,312 - 312,108 - 118,206 - 221,106 - 116,286 - 286,
